"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13487","Registration while checkout with products with id: [1, 2]","Order Processing","Tue Sep 30 14:42:54 UTC 2025","passed","Tue Sep 30 14:43:07 UTC 2025","TestCheckout","Checkout","",""
"","3597","Correct logout of account","User Management","Tue Sep 30 14:41:40 UTC 2025","passed","Tue Sep 30 14:41:44 UTC 2025","Successful logout","Logout","",""
"","3983","Checking adding products to the cart with an id: {added_product_ids} and quantity: 3","Shopping cart","Tue Sep 30 14:42:16 UTC 2025","passed","Tue Sep 30 14:42:19 UTC 2025","Add product","Cart operations","",""
"","10105","Registration while checkout with products with id: [1, 2]","Order Processing","Tue Sep 30 14:42:41 UTC 2025","passed","Tue Sep 30 14:42:51 UTC 2025","TestCheckout","Checkout","",""
"","1714","User login with wrong email and password","User Management","Tue Sep 30 14:41:54 UTC 2025","passed","Tue Sep 30 14:41:56 UTC 2025","Failed authorization","Authorization","",""
"","2829","Checking the success of sending a feedback","interactions","Tue Sep 30 14:43:14 UTC 2025","passed","Tue Sep 30 14:43:17 UTC 2025","Successful feedback","Contact","",""
"","3748","Check the visibility of all product cards from the list","Product Catalog","Tue Sep 30 14:43:36 UTC 2025","passed","Tue Sep 30 14:43:40 UTC 2025","View product list","Product Listing","",""
"","3407","User login with correct email and password","User Management","Tue Sep 30 14:41:39 UTC 2025","passed","Tue Sep 30 14:41:43 UTC 2025","Successful authorization","Authorization","",""
"","5250","Registration with existing email","User Management","Tue Sep 30 14:42:05 UTC 2025","passed","Tue Sep 30 14:42:11 UTC 2025","Failed registration","Registration","",""
"","6531","Checkout with products with id: [1, 2]","Order Processing","Tue Sep 30 14:42:22 UTC 2025","passed","Tue Sep 30 14:42:29 UTC 2025","Successful checkout","Checkout","",""
"","887","User login with wrong email and password","User Management","Tue Sep 30 14:41:51 UTC 2025","passed","Tue Sep 30 14:41:52 UTC 2025","Failed authorization","Authorization","",""
"","6795","Checking the identity of the cart before and after logging","Shopping cart","Tue Sep 30 14:42:14 UTC 2025","passed","Tue Sep 30 14:42:20 UTC 2025","Cart consistent","Cart State","",""
"","5230","Checking remove product from cart","Shopping cart","Tue Sep 30 14:42:21 UTC 2025","passed","Tue Sep 30 14:42:26 UTC 2025","Remove product","Cart operations","",""
"","1563","Checking event subscriptions on the cart page","interactions","Tue Sep 30 14:43:21 UTC 2025","passed","Tue Sep 30 14:43:22 UTC 2025","Cart subscription","Subscription","",""
"","3059","Check the correct operation of the scroll to the top of the page","Navigation","Tue Sep 30 14:43:23 UTC 2025","passed","Tue Sep 30 14:43:26 UTC 2025","Scroll to top","Scroll","",""
"","2733","Checking adding products to the cart with an id: {added_product_ids} and quantity: 3","Shopping cart","Tue Sep 30 14:42:11 UTC 2025","passed","Tue Sep 30 14:42:14 UTC 2025","Add product","Cart operations","",""
"","4693","Checking remove product from cart","Shopping cart","Tue Sep 30 14:42:27 UTC 2025","passed","Tue Sep 30 14:42:32 UTC 2025","Remove product","Cart operations","",""
