"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4282","Checking adding products to the cart with an id: [1, 2]","Shopping cart","Wed Sep 17 14:17:53 UTC 2025","passed","Wed Sep 17 14:17:57 UTC 2025","Add product","Cart operations","",""
"","2518","Checking the success of sending a feedback","interactions","Wed Sep 17 14:18:46 UTC 2025","passed","Wed Sep 17 14:18:48 UTC 2025","Successful feedback","Contact","",""
"","5999","Checking the identity of the cart before and after logging","Shopping cart","Wed Sep 17 14:17:59 UTC 2025","passed","Wed Sep 17 14:18:05 UTC 2025","Cart consistent","Cart State","",""
"","1041","Checking event subscriptions on the cart page","interactions","Wed Sep 17 14:18:52 UTC 2025","passed","Wed Sep 17 14:18:53 UTC 2025","Cart subscription","Subscription","",""
"","2265","Adding a review to a product with an id 1","Product Catalog","Wed Sep 17 14:19:06 UTC 2025","passed","Wed Sep 17 14:19:09 UTC 2025","Add product review","Product Review","",""
"","3814","Registration with correct data","User Management","Wed Sep 17 14:17:38 UTC 2025","passed","Wed Sep 17 14:17:42 UTC 2025","Successful registration","Registration","",""
"","6170","Registration with correct data","User Management","Wed Sep 17 14:17:44 UTC 2025","passed","Wed Sep 17 14:17:50 UTC 2025","Successful registration","Registration","",""
"","1779","Check the correct operation of the scroll to the top of the page","Navigation","Wed Sep 17 14:18:57 UTC 2025","passed","Wed Sep 17 14:18:59 UTC 2025","Scroll to top","Scroll","",""
"","7271","Checking the download invoice after checkout with products with an id: [1, 5]","Order Processing","Wed Sep 17 14:18:43 UTC 2025","passed","Wed Sep 17 14:18:50 UTC 2025","TestCheckout","Checkout","",""
"","2141","Checking remove product from cart","Shopping cart","Wed Sep 17 14:18:07 UTC 2025","passed","Wed Sep 17 14:18:09 UTC 2025","Remove product","Cart operations","",""
"","672","Registration with existing email","User Management","Wed Sep 17 14:17:52 UTC 2025","passed","Wed Sep 17 14:17:53 UTC 2025","Failed registration","Registration","",""
"","1447","User login with wrong email and password","User Management","Wed Sep 17 14:17:43 UTC 2025","passed","Wed Sep 17 14:17:45 UTC 2025","Failed authorization","Authorization","",""
"","469","Checking event subscriptions on the cart page","interactions","Wed Sep 17 14:18:57 UTC 2025","passed","Wed Sep 17 14:18:57 UTC 2025","Cart subscription","Subscription","",""
"","2165","Check the visibility of all product cards from the list","Product Catalog","Wed Sep 17 14:19:02 UTC 2025","passed","Wed Sep 17 14:19:04 UTC 2025","View product list","Product Listing","",""
"","3893","Checkout with products with id: [1, 2]","Order Processing","Wed Sep 17 14:18:06 UTC 2025","passed","Wed Sep 17 14:18:10 UTC 2025","Successful checkout","Checkout","",""
"","3562","Check the visibility of all product cards from the list","Product Catalog","Wed Sep 17 14:19:03 UTC 2025","passed","Wed Sep 17 14:19:07 UTC 2025","View product list","Product Listing","",""
"","972","Check the correct operation of the scroll to the top of the page","Navigation","Wed Sep 17 14:18:54 UTC 2025","passed","Wed Sep 17 14:18:55 UTC 2025","Scroll to top","Scroll","",""
"","1822","User login with correct email and password","User Management","Wed Sep 17 14:17:32 UTC 2025","passed","Wed Sep 17 14:17:34 UTC 2025","Successful authorization","Authorization","",""
"","746","User login with wrong email and password","User Management","Wed Sep 17 14:17:41 UTC 2025","passed","Wed Sep 17 14:17:42 UTC 2025","Failed authorization","Authorization","",""
"","7103","Login before checkout with products with id: [1, 2]","Order Processing","Wed Sep 17 14:18:26 UTC 2025","passed","Wed Sep 17 14:18:33 UTC 2025","TestCheckout","Checkout","",""
"","3885","Search products with a search query: ""top""","Product Catalog","Wed Sep 17 14:19:11 UTC 2025","passed","Wed Sep 17 14:19:15 UTC 2025","TestProductSearch","Product Search","",""
"","2449","Search products with a search query: ""top""","Product Catalog","Wed Sep 17 14:19:10 UTC 2025","passed","Wed Sep 17 14:19:12 UTC 2025","TestProductSearch","Product Search","",""
"","4586","Login before checkout with products with id: [1, 2]","Order Processing","Wed Sep 17 14:18:20 UTC 2025","passed","Wed Sep 17 14:18:24 UTC 2025","TestCheckout","Checkout","",""
"","1359","Registration with existing email","User Management","Wed Sep 17 14:17:55 UTC 2025","passed","Wed Sep 17 14:17:56 UTC 2025","Failed registration","Registration","",""
"","2506","Check product details with id 1","Product Catalog","Wed Sep 17 14:18:59 UTC 2025","passed","Wed Sep 17 14:19:01 UTC 2025","View product details","Product Details","",""
"","7317","Registration while checkout with products with id: [1, 2]","Order Processing","Wed Sep 17 14:18:20 UTC 2025","passed","Wed Sep 17 14:18:27 UTC 2025","TestCheckout","Checkout","",""
"","3142","Checking the identity of the cart before and after logging","Shopping cart","Wed Sep 17 14:18:15 UTC 2025","passed","Wed Sep 17 14:18:19 UTC 2025","Cart consistent","Cart State","",""
"","4919","Checking the download invoice after checkout with products with an id: [1, 5]","Order Processing","Wed Sep 17 14:18:36 UTC 2025","passed","Wed Sep 17 14:18:40 UTC 2025","TestCheckout","Checkout","",""
"","3578","User login with correct email and password","User Management","Wed Sep 17 14:17:36 UTC 2025","passed","Wed Sep 17 14:17:39 UTC 2025","Successful authorization","Authorization","",""
"","1398","Check product details with id 1","Product Catalog","Wed Sep 17 14:19:00 UTC 2025","passed","Wed Sep 17 14:19:02 UTC 2025","View product details","Product Details","",""
"","2202","Checking adding products to the cart with an id: {added_product_ids} and quantity: 3","Shopping cart","Wed Sep 17 14:17:58 UTC 2025","passed","Wed Sep 17 14:18:00 UTC 2025","Add product","Cart operations","",""
"","2637","Checking adding products to the cart with an id: [1, 2]","Shopping cart","Wed Sep 17 14:17:48 UTC 2025","passed","Wed Sep 17 14:17:51 UTC 2025","Add product","Cart operations","",""
"","831","Checking event subscriptions on the home page","interactions","Wed Sep 17 14:18:49 UTC 2025","passed","Wed Sep 17 14:18:50 UTC 2025","Home subscription","Subscription","",""
"","3348","Checking adding products to the cart with an id: {added_product_ids} and quantity: 3","Shopping cart","Wed Sep 17 14:18:02 UTC 2025","passed","Wed Sep 17 14:18:06 UTC 2025","Add product","Cart operations","",""
"","6204","Checkout with products with id: [1, 2]","Order Processing","Wed Sep 17 14:18:12 UTC 2025","passed","Wed Sep 17 14:18:18 UTC 2025","Successful checkout","Checkout","",""
"","3019","Correct logout of account","User Management","Wed Sep 17 14:17:33 UTC 2025","passed","Wed Sep 17 14:17:36 UTC 2025","Successful logout","Logout","",""
"","1091","Adding a review to a product with an id 1","Product Catalog","Wed Sep 17 14:19:08 UTC 2025","passed","Wed Sep 17 14:19:09 UTC 2025","Add product review","Product Review","",""
"","1159","Checking the success of sending a feedback","interactions","Wed Sep 17 14:18:43 UTC 2025","passed","Wed Sep 17 14:18:44 UTC 2025","Successful feedback","Contact","",""
"","10813","Registration while checkout with products with id: [1, 2]","Order Processing","Wed Sep 17 14:18:30 UTC 2025","passed","Wed Sep 17 14:18:41 UTC 2025","TestCheckout","Checkout","",""
"","2029","Checking event subscriptions on the home page","interactions","Wed Sep 17 14:18:53 UTC 2025","passed","Wed Sep 17 14:18:55 UTC 2025","Home subscription","Subscription","",""
"","1493","Correct logout of account","User Management","Wed Sep 17 14:17:46 UTC 2025","passed","Wed Sep 17 14:17:47 UTC 2025","Successful logout","Logout","",""
"","3498","Checking remove product from cart","Shopping cart","Wed Sep 17 14:18:11 UTC 2025","passed","Wed Sep 17 14:18:14 UTC 2025","Remove product","Cart operations","",""
