"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1406","Checking the success of sending a feedback","interactions","Tue Sep 16 10:26:54 UTC 2025","passed","Tue Sep 16 10:26:55 UTC 2025","Successful feedback","Contact","",""
"","2018","Adding a review to a product with an id 1","Product Catalog","Tue Sep 16 10:27:01 UTC 2025","passed","Tue Sep 16 10:27:03 UTC 2025","Add product review","Product Review","",""
"","507","Checking event subscriptions on the cart page","interactions","Tue Sep 16 10:26:56 UTC 2025","passed","Tue Sep 16 10:26:56 UTC 2025","Cart subscription","Subscription","",""
"","1959","Check product details with id 1","Product Catalog","Tue Sep 16 10:26:59 UTC 2025","passed","Tue Sep 16 10:27:01 UTC 2025","View product details","Product Details","",""
"","5240","Checking the identity of the cart before and after logging","Shopping cart","Tue Sep 16 10:26:40 UTC 2025","passed","Tue Sep 16 10:26:46 UTC 2025","Cart consistent","Cart State","",""
"","3476","Checking adding products to the cart with an id: [1, 2]","Shopping cart","Tue Sep 16 10:26:37 UTC 2025","passed","Tue Sep 16 10:26:41 UTC 2025","Add product","Cart operations","",""
"","6607","Login before checkout with products with id: [1, 2]","Order Processing","Tue Sep 16 10:26:50 UTC 2025","passed","Tue Sep 16 10:26:57 UTC 2025","TestCheckout","Checkout","",""
"","953","User login with wrong email and password","User Management","Tue Sep 16 10:26:39 UTC 2025","passed","Tue Sep 16 10:26:40 UTC 2025","Failed authorization","Authorization","",""
"","3440","Checking adding products to the cart with an id: {added_product_ids} and quantity: 3","Shopping cart","Tue Sep 16 10:26:42 UTC 2025","passed","Tue Sep 16 10:26:45 UTC 2025","Add product","Cart operations","",""
"","1175","Check the correct operation of the scroll to the top of the page","Navigation","Tue Sep 16 10:26:57 UTC 2025","passed","Tue Sep 16 10:26:58 UTC 2025","Scroll to top","Scroll","",""
"","2129","Correct logout of account","User Management","Tue Sep 16 10:26:35 UTC 2025","passed","Tue Sep 16 10:26:37 UTC 2025","Successful logout","Logout","",""
"","1681","Checking event subscriptions on the home page","interactions","Tue Sep 16 10:26:59 UTC 2025","passed","Tue Sep 16 10:27:00 UTC 2025","Home subscription","Subscription","",""
"","3697","Checking remove product from cart","Shopping cart","Tue Sep 16 10:26:46 UTC 2025","passed","Tue Sep 16 10:26:49 UTC 2025","Remove product","Cart operations","",""
"","5986","Checkout with products with id: [1, 2]","Order Processing","Tue Sep 16 10:26:47 UTC 2025","passed","Tue Sep 16 10:26:53 UTC 2025","Successful checkout","Checkout","",""
"","8219","Checking the download invoice after checkout with products with an id: [1, 5]","Order Processing","Tue Sep 16 10:26:58 UTC 2025","passed","Tue Sep 16 10:27:06 UTC 2025","TestCheckout","Checkout","",""
"","1942","Check the visibility of all product cards from the list","Product Catalog","Tue Sep 16 10:27:07 UTC 2025","passed","Tue Sep 16 10:27:09 UTC 2025","View product list","Product Listing","",""
"","1019","Registration with existing email","User Management","Tue Sep 16 10:26:35 UTC 2025","passed","Tue Sep 16 10:26:36 UTC 2025","Failed registration","Registration","",""
"","5967","Registration with correct data","User Management","Tue Sep 16 10:26:38 UTC 2025","passed","Tue Sep 16 10:26:44 UTC 2025","Successful registration","Registration","",""
"","3563","Search products with a search query: ""top""","Product Catalog","Tue Sep 16 10:27:01 UTC 2025","passed","Tue Sep 16 10:27:05 UTC 2025","TestProductSearch","Product Search","",""
"","10273","Registration while checkout with products with id: [1, 2]","Order Processing","Tue Sep 16 10:26:46 UTC 2025","passed","Tue Sep 16 10:26:56 UTC 2025","TestCheckout","Checkout","",""
"","2838","User login with correct email and password","User Management","Tue Sep 16 10:26:35 UTC 2025","passed","Tue Sep 16 10:26:38 UTC 2025","Successful authorization","Authorization","",""
