"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3077","Checking remove product from cart","Shopping cart","Tue Sep 30 14:57:03 UTC 2025","passed","Tue Sep 30 14:57:07 UTC 2025","Remove product","Cart operations","",""
"","2774","Adding a review to a product with an id 1","Product Catalog","Tue Sep 30 14:58:15 UTC 2025","passed","Tue Sep 30 14:58:18 UTC 2025","Add product review","Product Review","",""
"","702","Registration with existing email","User Management","Tue Sep 30 14:56:44 UTC 2025","passed","Tue Sep 30 14:56:45 UTC 2025","Failed registration","Registration","",""
"","699","Checking event subscriptions on the cart page","interactions","Tue Sep 30 14:58:05 UTC 2025","passed","Tue Sep 30 14:58:06 UTC 2025","Cart subscription","Subscription","",""
"","1129","Check the correct operation of the scroll to the top of the page","Navigation","Tue Sep 30 14:57:56 UTC 2025","passed","Tue Sep 30 14:57:57 UTC 2025","Scroll to top","Scroll","",""
"","1067","Checking event subscriptions on the home page","interactions","Tue Sep 30 14:57:51 UTC 2025","passed","Tue Sep 30 14:57:52 UTC 2025","Home subscription","Subscription","",""
"","4130","Checking remove product from cart","Shopping cart","Tue Sep 30 14:57:08 UTC 2025","passed","Tue Sep 30 14:57:13 UTC 2025","Remove product","Cart operations","",""
"","2461","Correct logout of account","User Management","Tue Sep 30 14:56:37 UTC 2025","passed","Tue Sep 30 14:56:40 UTC 2025","Successful logout","Logout","",""
"","7621","Checkout with products with id: [1, 2]","Order Processing","Tue Sep 30 14:57:08 UTC 2025","passed","Tue Sep 30 14:57:15 UTC 2025","Successful checkout","Checkout","",""
"","2123","Checking the success of sending a feedback","interactions","Tue Sep 30 14:57:44 UTC 2025","passed","Tue Sep 30 14:57:46 UTC 2025","Successful feedback","Contact","",""
"","8738","Checking the download invoice after checkout with products with an id: [1, 5]","Order Processing","Tue Sep 30 14:57:50 UTC 2025","passed","Tue Sep 30 14:57:58 UTC 2025","TestCheckout","Checkout","",""
"","6862","Checking the download invoice after checkout with products with an id: [1, 5]","Order Processing","Tue Sep 30 14:57:40 UTC 2025","passed","Tue Sep 30 14:57:47 UTC 2025","TestCheckout","Checkout","",""
"","8681","Login before checkout with products with id: [1, 2]","Order Processing","Tue Sep 30 14:57:29 UTC 2025","passed","Tue Sep 30 14:57:37 UTC 2025","TestCheckout","Checkout","",""
"","3128","Check product details with id 1","Product Catalog","Tue Sep 30 14:58:06 UTC 2025","passed","Tue Sep 30 14:58:09 UTC 2025","View product details","Product Details","",""
"","3625","Correct logout of account","User Management","Tue Sep 30 14:56:22 UTC 2025","passed","Tue Sep 30 14:56:26 UTC 2025","Successful logout","Logout","",""
"","3545","User login with correct email and password","User Management","Tue Sep 30 14:56:26 UTC 2025","passed","Tue Sep 30 14:56:30 UTC 2025","Successful authorization","Authorization","",""
"","12339","Registration while checkout with products with id: [1, 2]","Order Processing","Tue Sep 30 14:57:29 UTC 2025","passed","Tue Sep 30 14:57:41 UTC 2025","TestCheckout","Checkout","",""
"","3521","Checking adding products to the cart with an id: [1, 2]","Shopping cart","Tue Sep 30 14:56:41 UTC 2025","passed","Tue Sep 30 14:56:44 UTC 2025","Add product","Cart operations","",""
"","9196","Registration while checkout with products with id: [1, 2]","Order Processing","Tue Sep 30 14:57:17 UTC 2025","passed","Tue Sep 30 14:57:26 UTC 2025","TestCheckout","Checkout","",""
"","5134","Checking the identity of the cart before and after logging","Shopping cart","Tue Sep 30 14:57:14 UTC 2025","passed","Tue Sep 30 14:57:19 UTC 2025","Cart consistent","Cart State","",""
"","3574","Search products with a search query: ""top""","Product Catalog","Tue Sep 30 14:58:15 UTC 2025","passed","Tue Sep 30 14:58:18 UTC 2025","TestProductSearch","Product Search","",""
"","1317","User login with wrong email and password","User Management","Tue Sep 30 14:56:31 UTC 2025","passed","Tue Sep 30 14:56:33 UTC 2025","Failed authorization","Authorization","",""
"","2528","User login with correct email and password","User Management","Tue Sep 30 14:56:21 UTC 2025","passed","Tue Sep 30 14:56:23 UTC 2025","Successful authorization","Authorization","",""
"","1575","User login with wrong email and password","User Management","Tue Sep 30 14:56:34 UTC 2025","passed","Tue Sep 30 14:56:36 UTC 2025","Failed authorization","Authorization","",""
"","4348","Checking adding products to the cart with an id: [1, 2]","Shopping cart","Tue Sep 30 14:56:46 UTC 2025","passed","Tue Sep 30 14:56:51 UTC 2025","Add product","Cart operations","",""
"","1883","Check product details with id 1","Product Catalog","Tue Sep 30 14:58:02 UTC 2025","passed","Tue Sep 30 14:58:04 UTC 2025","View product details","Product Details","",""
